full_name,url,cyclist_id,team_pcs_id
HARPER Chris,,403,"2733,1197,4890,1330"
HAUSSLER Heinrich,,404,"4000,1126,1570,3814,1216,1199"
HAYTER Ethan,https://www.strava.com/pros/601041,405,1423
HENAO Sebastián,https://www.strava.com/pros/11152709,406,"1423,1206,2260"
HENAO Sergio,,407,"1141,1293,1253,1423,1206"
HENDRIKX Mees,https://www.strava.com/athletes/4688695,408,8393
HENTTALA Joonas,,409,1430
HEPBURN Michael,,410,"1397,1207"
HERMANS Ben,https://www.strava.com/athletes/593390,411,"1103,1258,1453,2738,1335,4019"
HERMANS Quinten,https://www.strava.com/athletes/9162783,412,"1490,1440"
HERRADA Jesús,https://www.strava.com/pros/2592729,413,"2040,1136"
HERRADA José,https://www.strava.com/athletes/12250373,414,"1109,2040,1144,1136,1111"
HERREGODTS Rune,https://www.strava.com/athletes/12429750,415,1453
HIGUITA Sergio,,416,"2998,4000,4831"
HINDLEY Jai,https://www.strava.com/pros/1760759,417,"3927,1360,2442"
HINDSGAUL MADSEN Jacob,https://www.strava.com/athletes/17888092,418,"1420,1383"
HIRSCHI Marc,https://www.strava.com/pros/4475615,419,"1253,1360,3831"
HIRT Jan,https://www.strava.com/athletes/591813,420,"1120,1103,1375,1513,1490,1805"
HIVERT Jonathan,,421,"4627,1175,1107,1330,1351,6578,1360"
HODEG Álvaro José,https://www.strava.com/athletes/9311914,422,"1617,1328"
HOELGAARD Daniel,https://www.strava.com/athletes/12249974,423,"1363,1398,1805,1187,1420"
HOELGAARD Markus,https://www.strava.com/athletes/4047775,424,"1420,1363,1805,1398"
HOFLAND Moreno,http://www.strava.com/pros/806678,425,"4000,2088,1330,1331"
HOFSTEDE Lennard,https://www.strava.com/pros/8843343,426,"1330,1331,1360"
HOFSTETTER Hugo,https://www.strava.com/athletes/10847439,427,"1136,2738"
HOLLENSTEIN Reto,https://www.strava.com/pros/19150197,428,"1570,1233,2738,1436,1078,1411"
HOLLMANN Juri,https://www.strava.com/athletes/26853748,429,"2171,2040"
HOLMES Matthew,https://www.strava.com/pros/306330,430,"2088,1737,1419"
HONORÉ Mikkel Frølich,https://www.strava.com/athletes/270912,431,"1328,1607"
HOULE Hugo,https://www.strava.com/pros/288769,432,"1060,1375,1316"
HOWES Alex,https://www.strava.com/pros/11673347,433,"4000,1554"
HOWSON Damien,,434,"1397,1207"
HULGAARD Morten,https://www.strava.com/athletes/44576934,435,"2708,1383,1420"
HUYS Laurens,https://www.strava.com/pros/3418802,436,1482
HVIDEBERG Jonas Iversby,https://www.strava.com/athletes/3625441,437,1420
IACCHI Alessandro,https://www.strava.com/athletes/4672076,438,1181
IBARGUREN Oier,,439,
IMPEY Daryl,https://www.strava.com/pros/1714205,440,"2738,1335,1293,1207,1090,1411"
INKELAAR Kevin,https://www.strava.com/athletes/9678215,441,"4723,3814,5638"
IRISARRI Jon,https://www.strava.com/pros/4000084,442,1111
IRIZAR Julen,,443,"4831,2736"
IRVINE Declan,,444,1430
ISHIGAMI Masahiro,,445,4014
ITURRIA Mikel,https://www.strava.com/athletes/1398975,446,"4044,4831,2736"
IZAGIRRE Gorka,,447,"3814,1375,4415,1144,2040,1176"
IZAGIRRE Ion,,448,"1176,4044,1375,3814,2040"
JACOBS Johan,https://www.strava.com/pros/461374,449,"1366,2040,2378"
JAIME Álex,,450,7807
JAKOBSEN Fabio,,451,"1328,2702"
JANSE VAN RENSBURG Reinardt,https://www.strava.com/pros/3952107,452,"1293,1360"
JANSEN Amund Grøndahl,https://www.strava.com/athletes/4203551,453,"1317,1398,1330,1207"
JANSSENS Jimmy,https://www.strava.com/athletes/1644299,454,"1100,1651,2113"
JAUREGUI Quentin,https://www.strava.com/pros/4334886,455,"1346,1060,1100,4627"
JENSEN August,https://www.strava.com/athletes/18311935,456,"4014,1363,2738,1382"
JERMAN Žiga,,457,"5638,1333,2925"
JOHANSEN Julius,,458,"1420,1383"
JONES Taj,https://www.strava.com/athletes/11516170,459,"6694,2738,4892"
JORGENSON Matteo,https://www.strava.com/athletes/557974,460,"2040,1227"
JOYCE Colin,https://www.strava.com/athletes/3418221,461,"1458,1235"
JUARISTI Txomin,,462,4831
JULES Justin,,463,"4014,1482,1639,1963"
JULLIEN Anthony,https://www.strava.com/pros/2987896,464,1060
JUNGELS Bob,https://www.strava.com/pros/49597893,465,"1328,1060,1258,1513"
JUUL-JENSEN Christopher,,466,"4009,1207,2884"
KÄMNA Lennard,https://www.strava.com/pros/27117126,467,"1411,1445,1360"
KAMP Alexander,https://www.strava.com/athletes/14899637,468,"1383,4009,1258,1607,1382,1445,1130"
KAMSTRA Brian,https://www.strava.com/pros/6033817,469,1430
KANGERT Tanel,,470,"1060,4000,1375,1207"
KANTER Max,,471,"1264,1360,3831"
KEISSE Iljo,https://www.strava.com/pros/2835838,472,"1328,1453,1104"
KELDERMAN Wilco,https://www.strava.com/pros/479385,473,"1330,1411,1331,1360"
KEUKELEIRE Jens,https://www.strava.com/pros/8075081,474,"1136,1207,2088,4000"
KING Ben,http://www.strava.com/athletes/50757,475,"4000,1258,1335,1235,1458,1293"
KIRSCH Alex,https://www.strava.com/pros/2590526,476,"1513,4009,1482,1445,1258"
KLÆBO Johannes Høsflot,,477,1420
KLUGE Roger,https://www.strava.com/pros/22377272,478,"1570,2088,1207,1264,1411,1360,1283"
KNOX James,https://strava.com/athletes/2260636,479,"1328,2755"
KOCH Jonas,https://www.strava.com/pros/4067146,480,"1103,1120,2368,1490,1264,2171,1514"
KOCHETKOV Pavel,https://www.strava.com/athletes/79025475,481,"1508,1233,1333,1223,1103"
KONOVALOVAS Ignatas,https://www.strava.com/athletes/3481562,482,"6578,1126,4014,2040,1187,1293"
KONRAD Patrick,https://www.strava.com/pros/4571461,483,"1436,1805,1411,1337,1461"
KONYCHEV Alexander,https://www.strava.com/athletes/26816676,484,"1207,3105"
KOOIJ Olav,,485,"1330,6016"
KRAGH ANDERSEN Asbjørn,,486,"1130,1360,1607,4014"
KRAGH ANDERSEN Søren,https://www.strava.com/athletes/27682210,487,"1607,1360"
KREDER Wesley,https://www.strava.com/pros/18606095,488,"1473,2690,1331,1185,1490"
KREUZIGER Roman,,489,"1375,2325,2884,1207,1293,1508"
KRIEGER Alexander,,490,"1513,2171,1393,2207,1100"
KRISTOFF Alexander,https://www.strava.com/athletes/9232885,491,"1103,4009,1398,1253,1233"
KRON Andreas,https://www.strava.com/athletes/8783869,492,"2088,1382"
KRUIJSWIJK Steven,https://www.strava.com/pros/3056059,493,"1331,1473,1330"
KUDUS Merhawi,https://www.strava.com/athletes/50750582,494,"1375,1293"
KULSET Kristian,https://www.strava.com/athletes/1783594,495,1420
KULSET Sindre,,496,1420
KÜNG Stefan,https://www.strava.com/pros/133606,497,"1103,1187"
KUSS Sepp,https://www.strava.com/athletes/254096,498,"1235,1330"
KUSZTOR Péter,,499,"1123,1078,1430,1093,2230"
KUZMIN Anton,https://www.strava.com/athletes/16044924,500,"1508,1515,2918"
KUZNETSOV Viacheslav,https://www.strava.com/athletes/17253258,501,"1223,1233,1508"
KWIATKOWSKI Michal,,502,"1328,1111,1423,1335"
LAAS Martin,https://www.strava.com/pros/2111315,503,"1411,2407,4014"
LADAGNOUS Matthieu,https://www.strava.com/athletes/7348371,504,1187
LAENGEN Vegard Stake,,505,"1253,1107,1398,1570,1430"
LAFAY Victor,https://www.strava.com/athletes/3311860,506,1136
LAMMERTINK Maurits,https://www.strava.com/athletes/11477652,507,"1233,2690,1153,1185,1403,1490"
LAMPAERT Yves,https://www.strava.com/pros/2916067,508,"1453,1328"
LANDA Mikel,,509,"3814,4044,1176,2040,1423,1375"
LANGEVELD Sebastian,,510,"1360,4000,1207,1330,1473"
LAPORTE Christophe,https://www.strava.com/pros/3834960,511,1136
LARSEN Niklas,,512,"1420,1383,1607"
LASTRA Jonathan,https://www.strava.com/athletes/8089198,513,1111
LATOUR Pierre,https://www.strava.com/pros/7347052,514,"1175,1060"
LAWLESS Chris,https://www.strava.com/athletes/295073,515,"1423,1458,1175,2755,1336"
LAZKANO Oier,https://www.strava.com/athletes/9567228,516,1111
LE GAC Olivier,https://www.strava.com/pros/1836077,517,1187
LE TURNIER Mathias,https://www.strava.com/pros/3175306,518,"4014,1136"
LECROQ Jérémy,,519,"1346,4627"
LEDANOIS Kévin,https://www.strava.com/pros/16365616,520,1107
LEEMREIZE Gijs,,521,"1330,6016"
LEKNESSUND Andreas,https://www.strava.com/athletes/5474979,522,"1420,1360"
LEMOINE Cyril,https://www.strava.com/pros/1880115,523,"4627,6578,1136,1351,5496,1360"
LEYSEN Senne,https://www.strava.com/athletes/2922866,524,"2690,1100,1902"
LIENHARD Fabian,https://www.strava.com/athletes/19161146,525,"4961,1516,1436,1187"
LIEPINŠ Emils,https://www.strava.com/pros/10163092,526,"2744,1482,3960,1066,1258"
LIETAER Eliot,https://www.strava.com/athletes/1631175,527,"4627,1453,1482"
LINDEMAN Bert-Jan,https://www.strava.com/pros/7038403,528,"1330,1244,1153,1293,1185,1331,1403"
LIVYNS Arjen,https://www.strava.com/pros/1614461,529,"4861,1902,2690,1482,2378"
LOBATO Juan José,,530,"1330,3949,2040,4831,1122,1176"
LONARDI Giovanni,https://www.strava.com/athletes/7806936,531,"1122,3345"
LOPEZ Diego,,532,"7807,4831"
LÓPEZ Jordi,,533,7807
LÓPEZ Juan Pedro,https://www.strava.com/athletes/3098895,534,"4723,1258"
LÓPEZ Miguel Ángel,,535,"1375,2040"
LÓPEZ-CÓZAR Juan Antonio,https://www.strava.com/athletes/7097988,536,"2736,1109,4831"
LOUVEL Matis,https://www.strava.com/pros/6860614,537,1107
LOWNDES Jason,,538,
LOZANO David,,539,1430
LUDVIGSSON Tobias,https://www.strava.com/pros/2420222,540,"1187,1771,1360"
LUTSENKO Alexey,https://www.strava.com/athletes/19220743,541,"1515,1375"
MADAN Ahmed,,542,"3814,6017"
MÄDER Gino,https://www.strava.com/athletes/19914823,543,"1293,3814"
MADOUAS Valentin,https://www.strava.com/pros/2404608,544,1187
MADRAZO Ángel,https://www.strava.com/pros/1870992,545,"2040,1111,4014,1109"
MAESTRI Mirco,https://www.strava.com/pros/23666757,546,3345
MAITRE Florian,,547,1175
MAJKA Rafal,,548,"1411,2884,1253"
MALECKI Kamil,https://www.strava.com/athletes/63711651,549,"2088,1120,1103"
MALUCELLI Matteo,https://www.strava.com/athletes/1732923,550,"1511,2925,2355,1111"
MANNION Gavin,https://www.strava.com/athletes/277422,551,"1235,1238,1458,1164,1227,1211"
MANZIN Lorrenzo,https://www.strava.com/athletes/7172433,552,"1187,4627,1175"
MARCATO Marco,https://www.strava.com/pros/6898466,553,"1185,1374,1148,1372,2325,1490,1402,1253"
MARCHIORI Leonardo,,554,"3105,2925"
MARCZYNSKI Tomasz,https://www.strava.com/pros/12876219,555,"1185,1280,1123,1120,2088,1455"
MARECZKO Jakub,https://www.strava.com/athletes/4929761,556,"1103,1181"
MARENGO Umberto,https://www.strava.com/athletes/2652993,557,"3345,1181"
MARIT Arne,https://www.strava.com/pros/37379741,558,"1944,1453"
MÄRKL Niklas,https://www.strava.com/athletes/15508012,559,"1360,3831"
MARQUEZ Marti,,560,7807
MARTENS Paul,https://www.strava.com/pros/1675856,561,"1330,1360"
MARTIN Dan,,562,"1253,1328,4000,2738"
MARTÍN Gotzon,https://www.strava.com/athletes/13233761,563,4831
MARTIN Guillaume,https://www.strava.com/pros/2992543,564,"1136,1490"
MARTÍN Sergio Roman,https://www.strava.com/athletes/3209994,565,1111
MARTIN Tony,https://www.strava.com/athletes/41036001,566,"1330,1233,1216,1328,1449"
MARTINELLI Davide,,567,"1328,1375"
MARTÍNEZ Daniel Felipe,,568,"4000,1181,1141,1423"
MAS Enric,,569,"2040,1328,1805"
MAS Lluís,https://www.strava.com/pros/1592337,570,"1111,1109,2040"
MASNADA Fausto,https://www.strava.com/athletes/12312263,571,"2925,1328,1103"
MATÉ Luis Ángel,https://www.strava.com/pros/2730001,572,"3949,2925,4831,1136"
MATTHEWS Michael,https://www.strava.com/pros/2468821,573,"1207,1330,1397,1360"
MAZZUCCO Fabio,https://www.strava.com/athletes/23212100,574,"2735,3345,2355"
MCCABE Travis,https://www.strava.com/athletes/367688,575,"1409,1516,2738,5648,1211"
MCLAY Daniel,https://www.strava.com/athletes/34780520,576,"1107,3101,4000"
MCNULTY Brandon,https://www.strava.com/athletes/1126469,577,"1235,1253"
MEEUS Jordi,,578,"2702,1411"
MEINTJES Louis,https://www.strava.com/athletes/18340568,579,"1490,1293,1253"
MEISEN Marcel,https://strava.com/athletes/1053827,580,"2394,2663,1100"
MENDEZ Daniel Alejandro,,581,7807
MENTEN Milan,https://www.strava.com/pros/2219780,582,"1453,1482"
MERLIER Tim,https://www.strava.com/pros/5727288,583,"2378,1100,1366,1902"
MERTENS Julian,https://www.strava.com/pros/3983163,584,1453
MERTZ Rémy,https://www.strava.com/pros/2604562,585,"2088,1533,1482"
MEURISSE Xandro,https://www.strava.com/pros/10545603,586,"1100,1069,1490,2378"
MEYER Cameron,,587,"4000,1361,1207,1293,3927"
MEZGEC Luka,https://www.strava.com/pros/3613487,588,"1207,1333,1360,1352"
MILAN Jonathan,,589,"3814,6076"
MINALI Riccardo,https://www.strava.com/athletes/15718993,590,"1490,2738,1375,4014"
MIRZA Yousif,https://www.strava.com/athletes/14227221,591,"3080,1160,1253"
MODOLO Sacha,https://www.strava.com/pros/27129740,592,"3345,4000,1253,1100"
MOHORIC Matej,,593,"2325,1352,4000,3814,1253"
MOLANO Juan Sebastián,https://www.strava.com/athletes/9836996,594,"2998,1141,1253"
MOLARD Rudy,https://www.strava.com/pros/1759446,595,"1187,1136"
MOLENAAR Alex,https://www.strava.com/pros/21183491,596,"1109,1153,2364"
MOLLEMA Bauke,https://www.strava.com/athletes/63336895,597,"1330,1258,1331"
MOLLY Kenny,https://www.strava.com/pros/7285895,598,"1533,1805,1482"
MONACO Alessandro,https://www.strava.com/athletes/26981365,599,3345
MONIQUET Sylvain,https://www.strava.com/athletes/10888294,600,"2088,5638,1533"
MORA Sebastián,,601,"1419,1273,2040,1142,1111"
MORENO Ivan,,602,7807
MORICE Julien,https://www.strava.com/pros/5106272,603,"4627,1175"
MORIN Emmanuel,https://www.strava.com/athletes/9180611,604,1136
MØRKØV Michael,https://www.strava.com/pros/9695585,605,"1391,1328,2884,1233"
MORTON Lachlan,https://www.strava.com/pros/3813861,606,"4000,1293,1227,1554"
MOSCA Jacopo,https://www.strava.com/athletes/63401004,607,"1258,2420,1181"
MOSCHETTI Matteo,https://www.strava.com/athletes/18788312,608,"1258,4723"
MOSCON Gianni,https://www.strava.com/athletes/3100044,609,1423
MOZZATO Luca,,610,"4627,3105"
MÜHLBERGER Gregor,,611,"1461,2040,1337,1411"
MULLEN Ryan,https://www.strava.com/pros/307079,612,"1358,4000,1258,1069"
MULLER Gabriel,,613,"1109,1384,6126"
MUNDAY Samuel,,614,1430
MUÑOZ Cristian Camilo,,615,"1253,1617"
MUÑOZ Daniel,,616,"2925,1463,2998"
MURGUIALDAY Jokin,https://www.strava.com/pros/22327987,617,1111
MURPHY Kyle,,618,"3104,1235,2556,1137"
NAESEN Lawrence,https://www.strava.com/pros/439826,619,"1482,2113,1060,2088"
NAESEN Oliver,https://www.strava.com/pros/440227,620,"2113,1060,1453,1570"
NAKANE Hideto,https://www.strava.com/athletes/21235737,621,"1122,1062,4014,4000"
NARVÁEZ Jhonatan,,622,"1423,1458,1805,1328"
NATAROV Yuriy,https://strava.com/athletes/14368061,623,"2918,1375,1515"
NEILANDS Krists,https://www.strava.com/pros/12243285,624,"2738,3960,1458"
NEKRASOV Denis,https://www.strava.com/athletes/25206273,625,1508
NIBALI Antonio,https://www.strava.com/pros/1785181,626,"1122,2264,1258,3814"
NIBALI Vincenzo,https://www.strava.com/pros/8842341,627,"2325,3814,1258,1375,1182"
NICOLAU Joel,https://www.strava.com/pros/7540381,628,1111
NIEUWENHUIS Joris,https://www.strava.com/athletes/2935665,629,"1331,1360,3831"
NIEVE Mikel,,630,"4044,1176,1207,1423"
NIV Guy,https://www.strava.com/athletes/4748635,631,2738
NIZZOLO Giacomo,,632,"1258,1293"
NOPPE Christophe,https://www.strava.com/pros/1964619,633,"1107,1453"
NORSGAARD Mathias,https://www.strava.com/pros/3983783,634,"3007,2040,1382,2702"
NOVAK Domen,https://www.strava.com/athletes/667297,635,"1058,3814"
NOVIKOV Savva,https://www.strava.com/athletes/15131615,636,"1512,1120,7807"
NYCH Artem,https://www.strava.com/athletes/27139866,637,"1508,2133"
O'CONNOR Ben,https://www.strava.com/athletes/4097457,638,"1197,1060,2727,1293"
OKA Atsushi,,639,"4014,1101"
OKAMIKA Ander,https://www.strava.com/athletes/1679088,640,1109
OLDANI Stefano,https://www.strava.com/athletes/20031685,641,"4723,2088"
OLIVEIRA Ivo,https://www.strava.com/athletes/3520134,642,"1253,1458"
OLIVEIRA Nelson,https://www.strava.com/pros/1366105,643,"1495,1335,1258,2040,1253"
OLIVEIRA Rui,https://www.strava.com/athletes/6274194,644,"1458,1253"
OOMEN Sam,https://www.strava.com/athletes/4258317,645,"1331,1360,1330"
ORONTE Emerson,https://www.strava.com/pros/664724,646,"1409,1235,1227"
ORRICO Davide,https://www.strava.com/athletes/1220401,647,"1436,1181,2735"
ORTS Felipe,https://strava.com/athletes/15684915,648,1109
OSORIO Alejandro,https://www.strava.com/athletes/14566526,649,"1122,6363,1111"
OSORIO Juan Felipe,https://www.strava.com/athletes/33069913,650,"3143,1109,2998,1974"
OSS Daniel,https://www.strava.com/pros/690926,651,"2325,1103,1411"
OURSELIN Paul,https://www.strava.com/pros/1679361,652,1175
OWEN Logan,https://www.strava.com/pros/439230,653,"4000,1458"
OWSIAN Lukasz,https://www.strava.com/athletes/20332275,654,"1107,1120,1103"
PAASSCHENS Mathijs,https://www.strava.com/athletes/2543430,655,1482
PACHER Quentin,https://www.strava.com/pros/1401877,656,"4627,1969,4014"
PACIONI Luca,,657,"2925,4723,1181"
PADUN Mark,,658,3814
PAJUR Markus,https://www.strava.com/athletes/8490080,659,"1107,6209"
PALZER Anton,https://www.strava.com/pros/30466500,660,1411
PAQUOT Tom,https://www.strava.com/pros/6324145,661,"1533,1482"
PARET-PEINTRE Aurélien,https://www.strava.com/pros/1821678,662,1060
PARRA José Félix,,663,7807
PASQUALON Andrea,https://www.strava.com/athletes/28803734,664,"2264,1490,2420,3345"
PEÁK Barnabás,https://www.strava.com/pros/7650668,665,"1207,4997,2702"
PEARSON Daniel,,666,"1181,3866,2755,3894"
PEDERSEN Casper,https://www.strava.com/athletes/17999372,667,"1360,3007,3866,1382"
PEDERSEN Mads,https://www.strava.com/athletes/30350488,668,"4009,1258,1445"
PEDRERO Antonio,,669,"2728,2040"
PELIKÁN János,,670,"1123,2925,4920,2230"
PELLAUD Simon,https://www.strava.com/pros/1783166,671,"2925,2407,4961,1570,1078"
PELUCCHI Matteo,,672,"1175,1198,1570,3345,1293,1411,2925"
PEÑALVER Manuel,https://www.strava.com/pros/18233538,673,"2355,1109"
PEREZ Anthony,https://www.strava.com/athletes/1678917,674,1136
PÉRICHON Pierre-Luc,https://www.strava.com/pros/12388271,675,"1107,1136,4014"
PERNSTEINER Hermann,,676,"2230,3814"
PERON Andrea,,677,1430
PERRY Benjamin,https://www.strava.com/athletes/812782,678,"2239,1375,6694,2738"
PETELIN Jan,,679,"1384,1181"
PETERS Nans,https://www.strava.com/pros/1662541,680,1060
PETILLI Simone,https://www.strava.com/athletes/1847503,681,"2420,1490,2355,1253"
PETIT Adrien,https://www.strava.com/pros/5070415,682,"1175,1136"
PEYSKENS Dimitri,https://www.strava.com/athletes/1747204,683,"1651,1482,1963"
PFINGSTEN Christoph,,684,"1473,1330,1411"
PHILIPSEN Jasper,https://www.strava.com/pros/1727324,685,"1253,1100,1458"
PHIPPEN Logan,,686,1430
PICCOLI James,https://www.strava.com/pros/1703812,687,"2761,2738,3031,3332"
PICCOLO Andrea,,688,"2214,1375"
PICHON Laurent,https://www.strava.com/pros/4046772,689,"1187,1107"
PIDCOCK Thomas,https://www.strava.com/pros/16345903,690,"1423,2755"
PINOT Thibaut,http://www.strava.com/pros/1603067,691,1187
PLANCKAERT Baptiste,https://www.strava.com/athletes/1644494,692,"1490,1233,1482,1255,1346"
PLANCKAERT Edward,https://www.strava.com/pros/31541211,693,"1100,1453"
PLANET Charles,,694,"2417,1430"
POELS Wout,https://www.strava.com/athletes/37745230,695,"1328,1185,1423,3814"
POGACAR Tadej,,696,"1253,1333"
POLANC Jan,https://www.strava.com/athletes/10166206,697,"1253,1333"
POLI Umberto,,698,1430
POLITT Nils,https://www.strava.com/pros/2592883,699,"2738,1233,1445,1411"
PORTE Richie,https://www.strava.com/pros/6072239,700,"1423,1197,2884,1258,1103"
PÖSTLBERGER Lukas,https://www.strava.com/pros/16697560,701,"1461,1411,1337"
POWER Robert,,702,"1293,1360,1207"
POWLESS Neilson,https://www.strava.com/pros/1557033,703,"4000,1458,1330"
POZZOVIVO Domenico,https://www.strava.com/athletes/6800300,704,"3345,1293,1060,3814"
PRADES Eduard,https://www.strava.com/pros/9389733,705,"1111,4014,1072,2040,1273,1800,2736"
PRICE-PEJTERSEN Johan,,706,"1420,1383"
PRODHOMME Nicolas,https://www.strava.com/pros/5201565,707,1060
PRONSKIY Vadim,,708,"1375,1515,2422"
PUCCIO Salvatore,https://www.strava.com/pros/3068615,709,1423
QUARTERMAN Charlie,https://www.strava.com/pros/1616670,710,"1258,1513"
QUINTANA Dayer,,711,"1181,2040,1107"
QUINTANA Nairo,https://www.strava.com/athletes/16921436,712,"1105,1141,2040,1107"
RAJOVIC Dušan,,713,"1058,4014"
RAVANELLI Simone,,714,"2925,2355,6362"
RAVASI Edward,,715,"1253,4723"
REICHENBACH Sébastien,https://www.strava.com/pros/850495,716,"1187,1078,1570"
REIJNEN Kiel,https://www.strava.com/pros/283433,717,"1211,1258,1430,1227"
RENARD Alexis,https://www.strava.com/pros/5915515,718,2738
REPA Vojtech,,719,"6458,7807"
RESELL Erik Nordsaeter,https://www.strava.com/athletes/972735,720,1420
RESTREPO Jhonatan,https://www.strava.com/athletes/3433850,721,"1233,2925,2998"
REX Laurenz,https://www.strava.com/athletes/77293819,722,"1533,1482"
REYNDERS Jens,https://metro.strava.com/pros/2490121,723,"1513,1453,1533,1458"
REZA Kévin,https://www.strava.com/pros/3989143,724,"4627,1175,1187"
RIABUSHENKO Alexandr,https://www.strava.com/athletes/15178847,725,1253
RICCITELLO Matthew,,726,
RICHARDSON Alexander,https://www.strava.com/pros/7033791,727,"1100,3894,2744"
RICHEZE Maximiliano,,728,"1253,1122,1328,3345"
RICKAERT Jonas,https://www.strava.com/pros/2738100,729,"1100,1453"
RIES Michel,https://www.strava.com/athletes/2676267,730,"1258,4723"
RIESEBEEK Oscar,https://www.strava.com/pros/1126609,731,"1331,1268,1100,2690"
RIKUNOV Petr,https://www.strava.com/athletes/36639209,732,1508
RIOU Alan,https://www.strava.com/athletes/4548902,733,1107
RIVERA Brandon Smith,https://www.strava.com/athletes/1769294,734,"6363,1423"
RIVERA Kevin,https://www.strava.com/athletes/19317173,735,"3345,2925"
RIVI Samuele,,736,"1461,4723"
ROBEET Ludovic,https://www.strava.com/athletes/3564229,737,"1533,1482"
ROBERGE Adam,,738,
ROCHAS Rémy,https://www.strava.com/athletes/3286366,739,"4014,1136"
ROCHE Nicolas,https://www.strava.com/athletes/29960839,740,"1136,6578,1423,1360,1103,1060,2884"
RODENBERG Frederik,,741,"1383,3007,1420"
RODRIGUEZ Carlos,,742,1423
RODRÍGUEZ Cristián,https://www.strava.com/athletes/9796680,743,"1111,1181,1175"
RODRÍGUEZ Óscar,https://www.strava.com/pros/4776556,744,"2736,1375"
ROGLIC Primož,,745,"1058,1330"
ROJAS José Joaquín,https://www.strava.com/athletes/5180371,746,"1375,2040"
ROLLAND Pierre,https://www.strava.com/pros/3586046,747,"6578,4000,4627,1175"
ROMO Javier,,748,1375
ROOSEN Timo,https://www.strava.com/pros/1515613,749,"1330,1331"
ROPERO Alejandro,,750,4723
ROSA Diego,https://www.strava.com/pros/25190926,751,"1375,1107,2925,1423"
ROSSKOPF Joey,https://www.strava.com/pros/285611,752,"1235,1409,1103,1516,1430"
ROTA Lorenzo,https://www.strava.com/pros/5387245,753,"1490,3345,1181,2355"
ROUX Anthony,https://www.strava.com/athletes/23265407,754,1187
ROVNY Ivan,https://www.strava.com/athletes/13065971,755,"1335,2884,1777,1508,1233"
ROWE Luke,https://www.strava.com/pros/785450,756,1423
RUBIO Diego,https://www.strava.com/pros/2255099,757,"1111,1089,1109"
RUBIO Einer Augusto,https://www.strava.com/athletes/13090041,758,2040
RUIZ Ibon,,759,7807
RUMAC Josip,https://www.strava.com/athletes/7309300,760,"1277,1905,1805,1058,2925"
RUSSO Clément,https://www.strava.com/athletes/2905866,761,1107
RUTSCH Jonas,,762,"4000,2663"
SABATINI Fabio,https://www.strava.com/athletes/35731524,763,"1136,1328,1283,2325"
SÁEZ Héctor,https://www.strava.com/pros/7990731,764,"2736,1111"
SAGAN Juraj,,765,"2325,2884,1411,1165"
SAGAN Peter,,766,"1411,1165,2325,2884"
SAGIV Guy,,767,2738
SAIDOV Ulugbek,,768,"1430,2417"
SAJNOK Szymon,https://www.strava.com/athletes/39834967,769,"2442,1103,1120,1136"
SALMON Martin,https://www.strava.com/athletes/13232489,770,"3831,1360"
SAMITIER Sergio,https://www.strava.com/pros/3804129,771,"2736,2040"
SÁNCHEZ Luis León,,772,"1375,1261,1330,2040,1111"
SANCHEZ Pelayo,,773,1109
SANCHEZ Sofia,,774,6092
SANZ Enrique,,775,"1181,2040,2736,1419,7807"
SARREAU Marc,https://www.strava.com/pros/4259094,776,"1060,1187"
SAUGSTAD Lars,https://www.strava.com/athletes/4449223,777,1420
SAVINI Daniel,https://m.strava.com/athletes/4529953,778,3345
SBARAGLI Kristian,https://www.strava.com/athletes/2006007,779,"1100,2738,1293"
SCARONI Cristian,https://www.strava.com/athletes/18777210,780,"5638,1508"
SCHACHMANN Maximilian,,781,"1449,1805,1411,2367,1328"
SCHÄR Michael,https://www.strava.com/pros/296808,782,"1314,1375,1060,1103"
SCHELLING Ide,,783,"1411,2702"
SCHELLING Patrick,https://www.strava.com/pros/1059089,784,"2738,1436,1078,1570,1322"
SCHILLINGER Andreas,https://www.strava.com/pros/14588610,785,"1411,1424,1284"
SCHMID Mauro,https://www.strava.com/pros/16876637,786,"5649,1293,1513"
SCHNEITER Joab,https://www.strava.com/pros/4402594,787,"1181,5649,4961"
SCHÖNBERGER Sebastian,https://www.strava.com/athletes/10045754,788,"1337,2745,1461,1181,4627"
SCHULTZ Nick,https://www.strava.com/pros/358580,789,"1207,2702,1111"
SCHWARZMANN Michael,,790,1411
SCOTSON Callum,,791,"3927,1207,2407"
SCOTSON Miles,https://www.strava.com/pros/37431444,792,"1187,2407,1103"
SCULLY Tom,,793,"4000,1164,1419,1737,1554"
SEIGLE Romain,,794,1187
SELIG Rüdiger,https://www.strava.com/athletes/26565115,795,"1411,1233"
SÉNÉCHAL Florian,https://strava.com/athletes/32860766,796,"1805,1136,1328"
SEPÚLVEDA Eduardo,https://www.strava.com/pros/13194699,797,"2925,1107,2040"
SERRANO Gonzalo,https://www.strava.com/pros/3948047,798,"1111,2040"
SERRY Pieter,https://www.strava.com/pros/1832492,799,"1453,1228,1328"
SEVILLA Diego Pablo,,800,4723
SHALUNOV Evgeny,https://www.strava.com/athletes/36558465,801,"1508,1512"
SHEFFIELD Magnus,https://www.strava.com/athletes/12291626,802,1235
SICARD Romain,,803,"1175,4044,1176"
SIEBERG Marcel,https://www.strava.com/pros/2398500,804,"1373,1216,1437,1283,3814,2088"
